Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption
Data Science,2020-08-22 00:45:33.916949,KNN Algorithm using Python | How KNN Algorithm works | Python Data Science Training | Edureka,6kZ-OPLNcgE,2018-07-11T14:05:54Z,PT19M52S,158336,2017,100,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Odia vlog | Data Science as career in USA | 5 mins Atta ganesh| odia vlogger in america |ଓଡ଼ିଆ ବ୍ଲଗ,MTdVX1BBF8E,2020-08-21T15:56:24Z,PT14M13S,129,NA,NA,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introduction to Data Science and its applications by Admond Lee,wRqY7VvH9Y0,2020-05-20T14:39:30Z,PT1H5M1S,5644,189,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Real Talk with Levi&#39;s Director of Data Science,S2czDHNFDr4,2019-11-06T00:00:17Z,PT14M10S,26702,223,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Are Certification Necessary For Data Science?,Ha4dHnYCBOA,2020-05-01T16:54:20Z,PT13M38S,16130,988,13,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"O QUE EU FARIA, SE TIVESSE QUE COMEÇAR DATA SCIENCE HOJE.",VlYDWOfiFuc,2020-08-10T11:48:59Z,PT31M18S,16517,1397,9,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Jobs in AI &amp; Data Science | An overview of jobs in artificial intelligence and data science,W1A2UnzB6g4,2020-08-19T23:58:33Z,PT58M36S,994,43,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Develop a Data Science Project | Solving a Data Science Problem | Data Science Tutorial | Edureka,VuzXviaNdjk,2015-03-09T09:45:59Z,PT54M35S,47584,380,34,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Project- Credit Card Fraud Detection using Machine Learning | Python Training |Edureka,PmssNOAeqdk,2020-04-03T13:58:33Z,PT20M43S,13252,270,8,0,hd,false
Data Science,2020-08-22 00:45:33.916949,9 Ways You Can Make Extra Income as a Data Scientist,1FrY7ARSf10,2019-11-18T15:34:12Z,PT10M38S,17966,800,10,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How I found a job in Data Analytics in Ireland Swapn from India,Xi56C3q8mDA,2019-08-23T10:00:41Z,PT4M20S,11435,339,4,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Virtual Internship - Part 1 (KPMG Data Analytics Consulting),kzooaiCsz5k,2020-05-12T10:21:07Z,PT5M52S,13495,562,10,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Программист Python: Data-Science специалист,I0FcAPcjwGA,2019-04-24T13:07:59Z,PT12M32S,11545,313,18,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Программист Python: Data-Science специалист,I0FcAPcjwGA,2019-04-24T13:07:59Z,PT12M32S,11545,313,18,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Real Talk with Reddit Data Scientist,stz12TB72XI,2019-08-20T15:45:00Z,PT12M50S,94357,2062,29,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Cómo hacer LISTAS 📒 en Python 🐍💻 y cómo ordenarlas [Curso Python Data Science Español],z0xmmJ3BEPE,2020-08-21T15:17:28Z,PT8M55S,41,7,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,10 Best Data Science Startups to Work for in 2020,KI8KW2T_MUk,2019-07-31T15:14:01Z,PT8M56S,25395,551,10,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Episode 03 - Part 1- How to Start A Career In Data Science | Data Science As A Career,YkxV08Cwvg8,2020-05-14T12:41:21Z,PT4M44S,1660,85,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Learn Data Science Online!,cZv091_n-5k,2019-02-08T15:37:38Z,PT33S,26973000,2908,1140,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientist From Tinder Gives Dating Advice,Y_ZZv--OI0s,2018-09-19T15:41:42Z,PT23M12S,192080,3424,340,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientist Salary | How to get a Data Scientist job,qwGnrjkQq98,2019-11-04T15:02:13Z,PT11M44S,263350,5206,187,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Como ingressar no MERCADO de DATA SCIENCE | Bit de Prosa #8 (Especial Alura),gxyjGmOV540,2019-10-21T21:00:08Z,PT29M30S,17008,1651,15,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Real Talk with Google Data Scientist (with a PhD in Physics),JbNegqgZKCw,2019-03-04T19:28:23Z,PT12M10S,386918,6075,80,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introduction to Business Analytics | 365 Data Science Online Course,3kMSsb9MFQo,2020-08-12T15:00:00Z,PT38M53S,2804,106,2,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Tutorial 36- Logistic Regression Indepth Intuition- Part 2| Data Science,uFfsSgQgerw,2020-02-26T17:49:29Z,PT28M17S,23393,683,23,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The NBA Data Scientist,MpLHMKTolVw,2019-05-17T18:43:49Z,PT8M6S,372765,10296,304,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Study Plan For Data Science|How To Lean Data Science|Unfold data Science,AeCrX6b-PJY,2019-09-20T10:48:28Z,PT9M14S,10714,544,4,0,hd,false
Data Science,2020-08-22 00:45:33.916949,AI and Data Science in Aviation Industry: 5 Real-life Use Cases,D8NlYPtPgwA,2020-01-29T18:35:48Z,PT11M2S,6269,130,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Statistics for Data Science Course | Probability and Statistics | Learn Statistics Data Science,H52cgidTwXE,2020-05-17T06:40:36Z,PT6H48M9S,28589,686,46,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Data Scientist vs Data Analyst vs Data Engineer - Role, Skills, Salary, Demand | Intellipaat",0QYhaFyftLM,2019-06-17T14:56:45Z,PT9M39S,60365,1129,40,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Scientists Suck At Demand Planning! | Interview With Author Nicolas Vandeput,4hRu28BoS4U,2020-06-30T10:27:13Z,PT37M24S,1428,42,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Harnessing the Power of Data Science to Change the Future of Energy,kdTjWUYBcG0,2020-08-13T12:45:30Z,PT31M,113,3,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Data Science for Construction, Architecture and Engineering | NUS",LNfmUPGndkE,2020-03-19T21:49:11Z,PT59S,2150,45,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Virtual Internship - Part 11 (Quantium Data Analytics Program),RIgtCsj7KTY,2020-06-19T12:46:10Z,PT3M44S,7949,180,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,What is Data Science? | How to become a Data Scientist?,_GJ9IDjHaKU,2019-10-25T14:23:33Z,PT26M4S,52718,1688,26,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Improve Data Science Team Productivity Using Amazon SageMaker Studio - AWS Online Tech Talks,-WzkbdioMJE,2020-08-18T20:19:24Z,PT37M43S,333,6,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Analytics for Beginners,mm2A5tKVIpg,2018-03-04T14:08:05Z,PT22M36S,515746,7267,310,0,hd,false
Data Science,2020-08-22 00:45:33.916949,What is Data Science? | Free Data Science Course | Data Science for Beginners | codebasics,JL_grPUnXzY,2019-12-10T03:47:20Z,PT6M47S,48551,788,9,0,hd,false
Data Science,2020-08-22 00:45:33.916949,You still don&#39;t have a Data Science Job? 5 things you must do to get one,Gzpa36HKXCQ,2020-08-18T18:01:56Z,PT4M39S,5318,386,3,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How To Apply And Get Internship For Data Science Opportunities,ntONJmjZUUg,2019-10-11T16:42:24Z,PT10M54S,23714,1147,19,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science @ The New York Times | Christopher Wiggins,ffwYAqqGaj8,2020-03-17T14:46:53Z,PT28M57S,2604,39,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science In E-Commerce Platform,0tPkQR_vXwc,2020-08-21T02:01:15Z,PT1H45M39S,380,12,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Is Data Science Really a Rising Career in 2020 ($100,000+ Salary)",PXLVLS1vJHY,2020-01-15T16:15:01Z,PT8M27S,55788,1308,37,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science vs Artificial Intelligence | DS vs AI | Intellipaat,qE7hB7yiQaQ,2020-01-23T07:11:51Z,PT15M8S,17779,426,22,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Statistics for Data Science &amp; Machine Learning,tcusIOfI_GM,2020-07-27T13:54:49Z,PT47M47S,12065,676,6,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Best Online Data Science Courses,MGnXMu9GFig,2018-12-13T23:10:14Z,PT7M49S,222205,8128,78,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The most important skills of data scientists | Jose Miguel Cansado | TEDxIEMadrid,qrhRfPY4F4w,2017-07-19T15:24:56Z,PT9M54S,174977,2222,135,0,hd,false
Data Science,2020-08-22 00:45:33.916949,An absolutely fantastic book for Data Science Beginners!,m7S3RNBhfNA,2020-08-10T16:40:40Z,PT4M25S,29606,1337,20,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Course | Data Science Tutorial | Intellipaat,QtYOI-9R1vo,2020-03-28T05:30:02Z,PT11H8M,250059,10350,223,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Python for Data Science | Data Science With Python | Python Data Science Tutorial | Intellipaat,mNdbcHECGN4,2019-07-06T08:47:44Z,PT6H1M15S,329702,6217,173,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to Become a Data Analyst in 2020,5HlbV1wKBmo,2019-08-13T13:29:38Z,PT8M31S,485636,11679,162,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Introduction to Data Science with R - Data Analysis Part 1,32o0DnuRjfg,2014-11-09T06:32:12Z,PT1H21M50S,1274464,10913,170,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Project from Scratch - Part 2 (Data Collection),GmW4F6MHqqs,2020-04-06T13:00:07Z,PT27M58S,18747,800,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Tutorial in Hindi | What is Data Science? | Edureka Hindi,4O3hedO8wjs,2019-02-06T14:08:30Z,PT35M30S,72054,1998,30,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Leading Data Science Teams: A Framework To Help Guide Data Science Project Managers - Jeffrey Saltz,C5JElgliTeE,2019-08-13T10:22:18Z,PT46M23S,2629,53,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Data Scientist vs Data Analyst: What&#39;s the difference? ($120,000 vs $70,000 salary)",DvGOq9WPsDg,2019-10-05T04:15:13Z,PT4M52S,84056,1868,212,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Skills Needed For Data Scientist and Data Analyst,em8nBc-zRaM,2019-01-16T16:42:54Z,PT6M15S,375127,10281,253,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Data science in Python: pandas, seaborn, scikit-learn",3ZWuPVWq7p4,2015-05-28T15:30:45Z,PT34M30S,158549,1893,27,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Data Science vs Software Engineering by Artur Meyster, CTO of #CareerKarma",aGxcG4iTSpI,2020-04-09T15:08:07Z,PT7M14S,13974,321,10,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Lec 1, Introduction to Data Analytics",YZf5q-ICf8Y,2019-12-15T18:30:02Z,PT34M44S,66640,478,3,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Internet ne pollue pas - Vrai ou Faux ? | Data Science vs Fake | ARTE,6YMRB4bgQ-o,2019-10-05T20:55:09Z,PT2M33S,50575,1671,64,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Beginner Kaggle Data Science Project Walk-Through (Titanic),I3FBJdiExcg,2020-07-17T16:00:05Z,PT38M16S,19685,901,6,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Webinar: Data Science for Beginners - How to Get Started,nUMO7_h7StU,2019-03-19T16:07:49Z,PT48M41S,22912,533,15,0,hd,true
Data Science,2020-08-22 00:45:33.916949,How to Set Up Your Data Science Environment (Anaconda Beginner),C4OPn58BLaU,2020-02-21T14:00:02Z,PT9M57S,10140,305,4,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Tutorial 23-Univariate, Bivariate and Multivariate Analysis- Part2 (EDA)-Data Science",IkvwXPEBlNo,2019-11-28T12:54:22Z,PT15M53S,24438,490,6,0,hd,false
Data Science,2020-08-22 00:45:33.916949,FREE IBM Data Science Professional Certificate | How to Become Data Scientist For Free,-p9ACUrDlFk,2019-10-24T17:01:37Z,PT7M2S,40136,534,218,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Step By Step Understanding Of Implementing Data Science Project,Qz7erR3zVUc,2019-12-20T17:26:45Z,PT13M45S,17772,851,8,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Building a Data Science Startup &amp; Getting Into Data Science (w/ Jeremie Harris from SharpestMinds),r5nM4T98J_4,2019-12-01T17:09:25Z,PT20M19S,5561,136,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientist vs. Machine Learning Engineer. Who Has a Cooler Job?,l05OHGUyK-E,2019-07-15T20:33:02Z,PT22M53S,82602,2152,78,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientist Job Descriptions: Glassdoor Analysis,l5YNw0fcslg,2020-05-14T15:30:27Z,PT5M10S,11600,341,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to Become a Data Analyst in 2020,5HlbV1wKBmo,2019-08-13T13:29:38Z,PT8M31S,485636,11679,162,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Skills Required To Become A Data Scientist | Careers In Shorts | upGrad,E-U4TwHZ68w,2019-11-20T15:01:59Z,PT4M6S,10935,NA,NA,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Webinar: Data Science for Beginners - How to Get Started,nUMO7_h7StU,2019-03-19T16:07:49Z,PT48M41S,22912,533,15,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Como Empezar en DataScience,HDVZKT7eKiU,2019-09-03T13:59:59Z,PT15M46S,27087,1905,30,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Will Data Science Die in 5 Years??,VQq8DwEJeoU,2020-04-10T16:06:01Z,PT17M21S,2829,142,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Free Certification Course | Data science free course | python data science,0PB3rqOg9Tw,2020-06-09T06:12:44Z,PT10M39S,11594,564,9,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Building your Data Science Portfolio with GitHub (Data Science 101),fCXBaEnPzgo,2019-12-08T01:03:38Z,PT6M18S,17115,427,35,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to Get a Data Science Internship | Essential Tips for People Starting a Career in Data Science,SH6cOL-HRHU,2018-12-19T10:40:51Z,PT13M36S,18349,788,12,0,hd,true
Data Science,2020-08-22 00:45:33.916949,15 Days Workshop on Python Application in the field of Data Science (Day - 10),Uo4b70BJiMo,2020-08-21T11:32:59Z,PT2H27M52S,356,13,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,data science course for beginners,avO8q7LT0DI,2019-03-26T16:34:09Z,PT1H3M48S,19558,335,8,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Big Data Vs Data Science Vs Data Analytics | Data Science vs Machine Learning | Intellipaat,IV2iqFIuwVA,2018-09-26T10:58:55Z,PT17M5S,16004,216,21,0,hd,true
Data Science,2020-08-22 00:45:33.916949,How to become a football data scientist.,9J8CwOtjOiw,2020-03-26T23:15:14Z,PT1H32M9S,8574,283,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Top 6 Tool Types For Data Analysis / Data Science - Save hours by using the right tool,23QtdnfhBRY,2018-11-29T14:17:59Z,PT13M43S,29966,681,22,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Course - Learn Data Science in 13 hours - Full Course for Beginners - Intellipaat,9l0DAYyJJhI,2019-11-23T06:09:22Z,PT13H22M49S,229877,6023,195,0,hd,true
Data Science,2020-08-22 00:45:33.916949,MITx MicroMasters® Program in Statistics and Data Science | Learner Testimonials,1n1t9bwxOB0,2020-03-09T14:31:45Z,PT2M39S,4881,85,1,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science Full Course 2020 | Data Science For Beginners | Data Science from Scratch | Simplilearn,7WRlYJFG7YI,2019-09-18T14:30:01Z,PT9H51M33S,135914,3641,58,0,hd,false
Data Science,2020-08-22 00:45:33.916949,You still don&#39;t have a Data Science Job? 5 things you must do to get one,Gzpa36HKXCQ,2020-08-18T18:01:56Z,PT4M39S,5318,386,3,0,hd,false
Data Science,2020-08-22 00:45:33.916949,What does a head of data science look for in a junior? | Interview with Ken Jee,ZeCReYxxDFQ,2020-07-16T03:15:13Z,PT1H1M6S,8418,435,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Data Scientist: Reality vs Expectations 2 ($110,000 Median Salary)",0X2H-ZD_Chw,2019-01-25T04:58:12Z,PT10M44S,34912,908,29,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Введение в Data Science и Machine Learning,-PPDeqe1eTA,2018-09-20T18:30:41Z,PT1H43M43S,26463,580,29,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to Make A Data Science Portfolio Website with Github Pages,1aXk2RViq3c,2020-05-15T13:30:00Z,PT13M49S,15520,828,9,0,hd,false
Data Science,2020-08-22 00:45:33.916949,DataCamp Review [2020] | from a Data Scientist,7itLZQ_yjNE,2020-04-07T16:55:56Z,PT20M21S,16250,519,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Online Courses for Data Science Specialization,_XbttSk3ALs,2019-08-28T14:51:59Z,PT16M53S,116753,4469,76,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science vs Data Analysis,G-8HFumMKuA,2019-12-17T18:00:03Z,PT7M57S,4330,220,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The most important skills of data scientists | Jose Miguel Cansado | TEDxIEMadrid,qrhRfPY4F4w,2017-07-19T15:24:56Z,PT9M54S,174977,2222,135,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Statistics - A Full University Course on Data Science Basics,xxpc-HPKN28,2019-06-12T14:59:55Z,PT8H15M5S,367691,9451,112,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Lessons Learned the Hard Way: Hacking the Data Science Interview,3BRLGRqj8ps,2015-11-03T12:33:24Z,PT35M43S,105152,2126,34,0,hd,false
Data Science,2020-08-22 00:45:33.916949,What is Multivariate Testing? | Data Science in Minutes,dYdTqoamI3Q,2019-01-08T01:41:06Z,PT2M49S,4947,89,3,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Top 10 Reasons to Learn Data Science | Why Data Science? | Data Science Training | Edureka,qOraDpY3Ta0,2018-05-13T12:47:10Z,PT14M22S,94480,427,28,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Fundamentals of Predictive Analytics - Data Science Wednesday,4y6fUC56KPw,2018-03-02T21:42:55Z,PT5M14S,42423,732,23,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Machine Learning Engineer VS Data Scientist,8jfG0R_RIl8,2019-09-05T15:37:19Z,PT10M54S,17101,607,17,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientist Apartment Tour in Silicon Valley,vKANtVUE1dM,2018-07-09T19:00:08Z,PT8M57S,431047,8950,724,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Statistics for Data Science 1 - Introduction,V5fqShLVpoI,2020-07-07T06:47:51Z,PT5M32S,31120,829,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Complete Python Pandas Data Science Tutorial! (Reading CSV/Excel files, Sorting, Filtering, Groupby)",vmEHCJofslg,2018-10-26T00:10:07Z,PT1H27S,708336,17189,149,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science: Reality vs Expectations ($100k+ Starting Salary 2018),8LucP1wiX1g,2018-02-09T22:57:01Z,PT12M,1015033,19823,701,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science for Banking and Financial Industry | Data Science Careers in 2020 | Edureka,JLVOXXP4ePk,2020-07-04T06:53:30Z,PT1H13M20S,8045,300,4,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Certificate vs Bootcamp vs Masters Degree,Q9FjwzKFPuM,2020-01-18T01:03:08Z,PT16M15S,37899,1165,26,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Best Operating System for Data Science - Windows vs Mac OSX vs Linux,pfURv1TnUpU,2020-06-23T04:05:02Z,PT16M24S,1825,39,4,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Artificial Intelligence Vs Machine Learning Vs Data science Vs Deep learning | Applied AI Course,QizsAE4fBpQ,2017-10-05T15:57:05Z,PT6M41S,337868,2932,140,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Engineer vs Data Analyst vs Data Scientist,017B07EHe2M,2019-08-17T12:29:37Z,PT5M20S,135690,4249,60,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science: чему и где учиться – Юрий Дорн,j3H3NTSbgAQ,2020-04-09T15:08:25Z,PT28M29S,2818,74,13,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Best Computer for Data Science Beginners,QQLToUlgN7A,2020-07-10T16:00:09Z,PT6M35S,6799,272,10,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Course | Data Science Courses | Intellipaat,yl7o-56NMJ8,2019-05-15T17:49:45Z,PT9H22M11S,321341,8946,385,0,hd,true
Data Science,2020-08-22 00:45:33.916949,R vs Python | Best Programming Language for Data Science and Analysis | Edureka,js6C2mLXEDw,2018-09-20T16:18:00Z,PT7M19S,168611,2756,236,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Course | Data Science Courses | Intellipaat,yl7o-56NMJ8,2019-05-15T17:49:45Z,PT9H22M11S,321341,8946,385,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Machine Learning Engineer VS Data Scientist,8jfG0R_RIl8,2019-09-05T15:37:19Z,PT10M54S,17101,607,17,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Salary Comparison Between Data Scientist vs Software Engineer,1C8DSkbYkWY,2019-09-16T15:41:41Z,PT7M11S,35326,902,44,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data science for the environment | Dan Hammer | TEDxBerkeley,ph439t-kTIE,2018-03-08T15:45:45Z,PT7M24S,7818,253,4,0,hd,false
