Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption,Zscore_Trend,Score
Data Science,2020-08-22 18:04:41,Python Fundamentals for Data Science | freeCodeCamp Hindi,gbmwWZRq72Y,2020-07-07T05:42:49Z,6803,3000,119,9,0,hd,False,0,0.49996496630000004
Data Science,2020-08-22 18:04:41,Data Science в нефтяной промышленности,Rud8Or004UE,2020-07-05T19:43:50Z,4733,518,32,4,0,hd,False,0,0.4999483914
Data Science,2020-08-22 18:04:41,The Life of Data Science,x6talOP-Ej4,2018-08-15T12:45:09Z,88,1258,24,5,0,hd,False,0,0.4999381746
Data Science,2020-08-22 0:45:34,Skills needed for Data Scientist | What Is Data Science | Data Science Beginners,wIip_aZtkxQ,2020-05-29T14:30:07Z,453,813,74,7,0,hd,False,0,0.499921215
Data Science,2020-08-22 0:45:34,IIT Madras Online B.Sc. Degree/Diploma in Programming and Data Science | Anyone Can Apply,gV0_qt2L6Mg,2020-08-21T09:22:26Z,802,408,27,5,0,hd,False,0,0.499919632
Data Science,2020-08-22 0:45:34,Announcement For Give Away For Women Data Science Aspirants - Promoting Data Science,-JU9qAzF01c,2020-08-16T16:39:56Z,1041,5828,188,44,0,hd,False,0,0.49930954850000003
Data Science,2020-08-22 18:04:41,Coronavirus: Durchblick im Zahlenwirrwarr | Data Science vs. Fake | ARTE,WPpkdzfw5LM,2020-04-01T13:00:31Z,296,28857,859,102,0,hd,False,0,0.4991007743
Data Science,2020-08-22 18:04:41,"ВСЕ, ЧТО ВЫ ХОТЕЛИ ЗНАТЬ: ПРОФЕССИЯ, ЗАРПЛАТА, ИНТЕРВЬЮ, DATA SCIENCE, TOP 5 TECH COMPANIES",OTTWeTd3Ekk,2017-05-15T13:00:02Z,1959,43032,1517,159,0,hd,False,0,0.4986870914
Data Science,2020-08-22 0:45:34,Сколько зарабатывают в Data Science и что это вообще такое?,-OcumqFbu0U,2017-07-06T11:57:13Z,517,39782,587,132,0,hd,False,0,0.4984931738
Data Science,2020-08-22 18:04:41,От прокрастинации до Data Science за 6 месяцев. Потерять и найти мотивацию,IUDt6-Jl3gc,2020-04-22T04:57:07Z,1943,95760,1815,241,0,hd,False,0,0.4983869223
Data Science,2020-08-22 0:45:34,FREE IBM Data Science Professional Certificate | How to Become Data Scientist For Free,-p9ACUrDlFk,2019-10-24T17:01:37Z,422,40136,534,218,0,hd,False,0,0.4965500757
Data Science,2020-08-22 0:45:34,Statistic for beginners | Statistics for Data Science,hjZJIVWHnPE,2019-06-21T15:01:06Z,33358,251107,7388,81,0,sd,False,0,0.260032175
Data Science,2020-08-22 0:45:34,Life on Earth and in the Universe Documentary - Exoplanet Exploration Planets Beyond Solar System,eC4h0XQLPmc,2020-08-21T04:22:22Z,0,22059,112,26,0,sd,False,0,0.2500492472
Data Science,2020-08-22 18:04:41,Karachi AI : Meetup X - Delivering Data Science Applications,HeTVxx51MNM,2020-08-22T06:07:12Z,0,163,14,0,0,sd,False,0,0.250014749
Data Science,2020-08-22 0:45:34,All qiuz Answers of Data science math skills,AUK31t-9HcA,2020-08-19T07:44:27Z,456,66,14,0,0,sd,False,0,0.2500123701
Data Science,2020-08-22 0:45:34,DATA SCIENCE ONLINE COURSE BY DV ANALYTICS,fGVWQJwzerI,2020-08-17T17:36:21Z,64,89,9,0,0,sd,False,0,0.2500090944
Data Science,2020-08-22 0:45:34,How to perform Exploratory Data Analysis Using Python | Python for Data Science | Edureka,BjSM6clwYW0,2020-08-21T14:22:50Z,0,0,6,0,0,sd,False,0,0.2500046077
Data Science,2020-08-22 0:45:34,BECOME A DATA SCIENTIST JOIN DV ANALYTICS,zABkxpkidXw,2020-08-20T18:21:27Z,61,32,4,0,0,sd,False,0,0.2500038566
Data Science,2020-08-22 0:45:34,Career growth opportunities in Data Science | Deloitte Data Scientist,aS1x3lQRzYw,2020-04-30T14:24:22Z,226,150,0,0,0,sd,False,0,0.25000367879999996
Data Science,2020-08-22 18:04:41,Live Virtual Interview For Data Science By Krish And Sudhanshu Part 2,AWNL7NnQvz8,2020-07-28T16:34:48Z,4727,17332,693,44,0,sd,False,0,0.24997950600000002
